,techs,cost,coverage,coverage_over_cost,nb_tech_used
649,"['cache flush / reset', 'speculation flush', 'ASLR', 'separate control stack', 'fsm', 'behavioral based (check like antivirus)']",6.0,80.0,13.333333333333336,6.0
650,"['ASLR', 'intel ENDBRANCH/ arm BTI', 'label memory (HDFI)']",6.0,80.0,13.333333333333336,3.0
651,"['cache flush / reset', 'NX bit', 'ASLR', 'canary V1', 'fsm', 'behavioral based (check like antivirus)']",6.0,80.0,13.333333333333336,6.0
652,"['cache flush / reset', 'speculation flush', 'ASLR', 'canary V1', 'separate control stack', 'intel ENDBRANCH/ arm BTI']",6.0,80.0,13.333333333333336,6.0
653,"['cache flush / reset', 'speculation flush', 'ASLR', 'canary V1', 'separate control stack', 'pointer masking / tagging ']",6.0,80.0,13.333333333333336,6.0
654,"['NX bit', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'fsm', 'behavioral based (check like antivirus)']",6.0,80.0,13.333333333333336,5.0
655,"['NX bit', 'speculation flush', 'shadow stack', 'Code pointer integrity / fat pointer']",6.0,80.0,13.333333333333336,4.0
656,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'separate control stack', 'fsm', 'behavioral based (check like antivirus)']",6.0,80.0,13.333333333333336,7.0
657,"['cache flush / reset', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'fsm']",6.0,80.0,13.333333333333336,4.0
658,"['cache flush / reset', 'NX bit', 'canary V1', 'intel ENDBRANCH/ arm BTI', 'fsm']",6.0,80.0,13.333333333333336,5.0
659,"['cache flush / reset', 'NX bit', 'speculation flush', 'canary V1', 'return zipper stack', 'behavioral based (check like antivirus)']",6.0,80.0,13.333333333333336,6.0
660,"['cache flush / reset', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ']",6.0,80.0,13.333333333333336,4.0
661,"['cache flush / reset', 'NX bit', 'shadow stack', 'intel ENDBRANCH/ arm BTI', 'behavioral based (check like antivirus)']",6.0,80.0,13.333333333333336,5.0
662,"['cache flush / reset', 'canary V1', 'Code pointer integrity / fat pointer']",6.0,80.0,13.333333333333336,3.0
663,"['speculation flush', 'ASLR', 'separate control stack', 'heuristic feed with program signature (SOM)']",6.0,80.0,13.333333333333336,4.0
664,"['separate control stack', 'behavioral based (check like antivirus)', 'branch rule (several rules exists)']",6.0,80.0,13.333333333333336,3.0
665,"['cache flush / reset', 'shadow stack', 'intel ENDBRANCH/ arm BTI', 'behavioral based (check like antivirus)']",6.0,80.0,13.333333333333336,4.0
666,"['cache flush / reset', 'ASLR', 'canary V1', 'fsm', 'behavioral based (check like antivirus)']",6.0,80.0,13.333333333333336,5.0
667,"['NX bit', 'speculation flush', 'shadow stack', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ']",6.0,80.0,13.333333333333336,5.0
668,"['cache flush / reset', 'NX bit', 'speculation flush', 'shadow stack', 'fsm', 'behavioral based (check like antivirus)']",6.0,80.0,13.333333333333336,6.0
669,"['return zipper stack', 'separate control stack', 'behavioral based (check like antivirus)']",5.0,65.0,13.0,3.0
670,"['shadow stack', 'separate control stack', 'pointer masking / tagging ']",5.0,65.0,13.0,3.0
671,"['cache flush / reset', 'NX bit', 'shadow stack', 'fsm']",5.0,65.0,13.0,4.0
672,"['cache flush / reset', 'ASLR', 'canary V1', 'fsm']",5.0,65.0,13.0,4.0
673,"['cache flush / reset', 'NX bit', 'speculation flush', 'shadow stack', 'intel ENDBRANCH/ arm BTI']",5.0,65.0,13.0,5.0
674,"['cache flush / reset', 'shadow stack', 'pointer masking / tagging ']",5.0,65.0,13.0,3.0
675,"['cache flush / reset', 'NX bit', 'ASLR', 'separate control stack', 'fsm']",5.0,65.0,13.0,5.0
676,"['NX bit', 'return zipper stack', 'separate control stack', 'behavioral based (check like antivirus)']",5.0,65.0,13.0,4.0
677,"['ASLR', 'return zipper stack', 'behavioral based (check like antivirus)']",5.0,65.0,13.0,3.0
678,"['NX bit', 'canary V1', 'shadow stack', 'pointer masking / tagging ']",5.0,65.0,13.0,4.0
679,"['cache flush / reset', 'ASLR', 'separate control stack', 'intel ENDBRANCH/ arm BTI']",5.0,65.0,13.0,4.0
680,"['cache flush / reset', 'shadow stack', 'fsm']",5.0,65.0,13.0,3.0
681,"['cache flush / reset', 'NX bit', 'ASLR', 'canary V1', 'fsm']",5.0,65.0,13.0,5.0
682,"['cache flush / reset', 'ASLR', 'separate control stack', 'fsm']",5.0,65.0,13.0,4.0
683,"['canary V1', 'shadow stack', 'behavioral based (check like antivirus)', 'signature for path']",7.0,90.0,12.857142857142858,4.0
684,"['cache flush / reset', 'speculation flush', 'ASLR', 'canary V1', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'behavioral based (check like antivirus)']",7.0,90.0,12.857142857142858,7.0
685,"['cache flush / reset', 'speculation flush', 'separate control stack', 'behavioral based (check like antivirus)', 'branch rule (several rules exists)']",7.0,90.0,12.857142857142858,5.0
686,"['pointer masking / tagging ', 'behavioral based (check like antivirus)', 'isr (instruction set randomisation)']",7.0,90.0,12.857142857142858,3.0
687,"['cache flush / reset', 'shadow stack', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",7.0,90.0,12.857142857142858,4.0
688,"['speculation flush', 'ASLR', 'canary V1', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",7.0,90.0,12.857142857142858,6.0
689,"['NX bit', 'speculation flush', 'return zipper stack', 'separate control stack', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",7.0,90.0,12.857142857142858,6.0
690,"['cache flush / reset', 'NX bit', 'speculation flush', 'separate control stack', 'behavioral based (check like antivirus)', 'branch rule (several rules exists)']",7.0,90.0,12.857142857142858,6.0
691,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'separate control stack', 'fsm', 'pointer masking / tagging ']",7.0,90.0,12.857142857142858,7.0
692,"['NX bit', 'speculation flush', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ', 'signature for path']",7.0,90.0,12.857142857142858,5.0
693,"['speculation flush', 'canary V1', 'pointer masking / tagging ', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",7.0,90.0,12.857142857142858,5.0
694,"['cache flush / reset', 'speculation flush', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'label memory (HDFI)']",7.0,90.0,12.857142857142858,5.0
695,"['cache flush / reset', 'canary V1', 'separate control stack', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",7.0,90.0,12.857142857142858,5.0
696,"['speculation flush', 'shadow stack', 'separate control stack', 'isr (instruction set randomisation)']",7.0,90.0,12.857142857142858,4.0
697,"['cache flush / reset', 'return zipper stack', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",7.0,90.0,12.857142857142858,4.0
698,"['NX bit', 'speculation flush', 'canary V1', 'separate control stack', 'behavioral based (check like antivirus)', 'Code pointer integrity / fat pointer']",7.0,90.0,12.857142857142858,6.0
699,"['speculation flush', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",7.0,90.0,12.857142857142858,5.0
700,"['ASLR', 'intel ENDBRANCH/ arm BTI', 'behavioral based (check like antivirus)', 'signature for path']",7.0,90.0,12.857142857142858,4.0
701,"['cache flush / reset', 'canary V1', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",7.0,90.0,12.857142857142858,5.0
702,"['cache flush / reset', 'NX bit', 'speculation flush', 'behavioral based (check like antivirus)', 'table']",7.0,90.0,12.857142857142858,5.0
703,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'canary V1', 'fsm', 'pointer masking / tagging ']",7.0,90.0,12.857142857142858,7.0
704,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'behavioral based (check like antivirus)', 'branch rule (several rules exists)']",7.0,90.0,12.857142857142858,6.0
705,"['NX bit', 'speculation flush', 'label memory (HDFI)', 'isr (instruction set randomisation)']",7.0,90.0,12.857142857142858,4.0
706,"['NX bit', 'speculation flush', 'pointer masking / tagging ', 'behavioral based (check like antivirus)', 'branch rule (several rules exists)']",7.0,90.0,12.857142857142858,5.0
707,"['NX bit', 'speculation flush', 'intel ENDBRANCH/ arm BTI', 'behavioral based (check like antivirus)', 'heuristic feed with program signature (SOM)']",7.0,90.0,12.857142857142858,5.0
708,"['cache flush / reset', 'intel ENDBRANCH/ arm BTI', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",7.0,90.0,12.857142857142858,4.0
709,"['cache flush / reset', 'speculation flush', 'canary V1', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'fsm']",7.0,90.0,12.857142857142858,6.0
710,"['fsm', 'pointer masking / tagging ', 'signature for path']",7.0,90.0,12.857142857142858,3.0
711,"['speculation flush', 'return zipper stack', 'fsm', 'pointer masking / tagging ']",7.0,90.0,12.857142857142858,4.0
712,"['cache flush / reset', 'speculation flush', 'ASLR', 'intel ENDBRANCH/ arm BTI', 'fsm', 'behavioral based (check like antivirus)']",7.0,90.0,12.857142857142858,6.0
713,"['cache flush / reset', 'NX bit', 'speculation flush', 'signature (program cookies)', 'behavioral based (check like antivirus)']",7.0,90.0,12.857142857142858,5.0
714,"['cache flush / reset', 'speculation flush', 'ASLR', 'separate control stack', 'Code pointer integrity / fat pointer']",7.0,90.0,12.857142857142858,5.0
715,"['speculation flush', 'ASLR', 'intel ENDBRANCH/ arm BTI', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",7.0,90.0,12.857142857142858,5.0
716,"['cache flush / reset', 'NX bit', 'ASLR', 'separate control stack', 'isr (instruction set randomisation)']",7.0,90.0,12.857142857142858,5.0
717,"['cache flush / reset', 'NX bit', 'shadow stack', 'separate control stack', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",7.0,90.0,12.857142857142858,6.0
718,"['speculation flush', 'fsm', 'behavioral based (check like antivirus)', 'branch rule (several rules exists)']",7.0,90.0,12.857142857142858,4.0
719,"['speculation flush', 'ASLR', 'return zipper stack', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",7.0,90.0,12.857142857142858,5.0
720,"['cache flush / reset', 'NX bit', 'speculation flush', 'pointer masking / tagging ', 'branch rule (several rules exists)']",7.0,90.0,12.857142857142858,5.0
721,"['cache flush / reset', 'speculation flush', 'canary V1', 'behavioral based (check like antivirus)', 'branch rule (several rules exists)']",7.0,90.0,12.857142857142858,5.0
722,"['cache flush / reset', 'NX bit', 'canary V1', 'pointer masking / tagging ', 'signature for path']",7.0,90.0,12.857142857142858,5.0
723,"['cache flush / reset', 'canary V1', 'shadow stack', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",7.0,90.0,12.857142857142858,5.0
724,"['NX bit', 'return zipper stack', 'separate control stack', 'signature for path']",7.0,90.0,12.857142857142858,4.0
725,"['cache flush / reset', 'NX bit', 'fsm', 'isr (instruction set randomisation)']",7.0,90.0,12.857142857142858,4.0
726,"['cache flush / reset', 'fsm', 'Code pointer integrity / fat pointer']",7.0,90.0,12.857142857142858,3.0
727,"['cache flush / reset', 'ASLR', 'canary V1', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",7.0,90.0,12.857142857142858,5.0
728,"['canary V1', 'fsm', 'behavioral based (check like antivirus)', 'signature for path']",7.0,90.0,12.857142857142858,4.0
729,"['NX bit', 'ASLR', 'canary V1', 'fsm', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",7.0,90.0,12.857142857142858,6.0
730,"['speculation flush', 'return zipper stack', 'isr (instruction set randomisation)']",7.0,90.0,12.857142857142858,3.0
731,"['NX bit', 'speculation flush', 'return zipper stack', 'fsm', 'pointer masking / tagging ']",7.0,90.0,12.857142857142858,5.0
732,"['speculation flush', 'ASLR', 'canary V1', 'separate control stack', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",7.0,90.0,12.857142857142858,6.0
733,"['ASLR', 'pointer masking / tagging ', 'behavioral based (check like antivirus)', 'signature for path']",7.0,90.0,12.857142857142858,4.0
734,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'canary V1', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ']",7.0,90.0,12.857142857142858,7.0
735,"['cache flush / reset', 'canary V1', 'intel ENDBRANCH/ arm BTI', 'fsm', 'behavioral based (check like antivirus)']",7.0,90.0,12.857142857142858,5.0
736,"['cache flush / reset', 'NX bit', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",7.0,90.0,12.857142857142858,6.0
737,"['cache flush / reset', 'intel ENDBRANCH/ arm BTI', 'fsm', 'pointer masking / tagging ']",7.0,90.0,12.857142857142858,4.0
738,"['cache flush / reset', 'ASLR', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",7.0,90.0,12.857142857142858,5.0
739,"['cache flush / reset', 'NX bit', 'separate control stack', 'behavioral based (check like antivirus)', 'Code pointer integrity / fat pointer']",7.0,90.0,12.857142857142858,5.0
740,"['cache flush / reset', 'NX bit', 'speculation flush', 'canary V1', 'behavioral based (check like antivirus)', 'branch rule (several rules exists)']",7.0,90.0,12.857142857142858,6.0
741,"['NX bit', 'speculation flush', 'ASLR', 'canary V1', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",7.0,90.0,12.857142857142858,7.0
742,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'canary V1', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'behavioral based (check like antivirus)']",7.0,90.0,12.857142857142858,8.0
743,"['speculation flush', 'ASLR', 'separate control stack', 'pointer masking / tagging ', 'signature for path']",7.0,90.0,12.857142857142858,5.0
744,"['cache flush / reset', 'pointer masking / tagging ', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",7.0,90.0,12.857142857142858,4.0
745,"['speculation flush', 'pointer masking / tagging ', 'behavioral based (check like antivirus)', 'Code pointer integrity / fat pointer']",7.0,90.0,12.857142857142858,4.0
746,"['cache flush / reset', 'ASLR', 'canary V1', 'separate control stack', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",7.0,90.0,12.857142857142858,6.0
747,"['speculation flush', 'ASLR', 'return zipper stack', 'signature for path']",7.0,90.0,12.857142857142858,4.0
748,"['speculation flush', 'fsm', 'behavioral based (check like antivirus)', 'isr (instruction set randomisation)']",7.0,90.0,12.857142857142858,4.0
749,"['cache flush / reset', 'NX bit', 'canary V1', 'shadow stack', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",7.0,90.0,12.857142857142858,6.0
750,"['cache flush / reset', 'speculation flush', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'fsm', 'behavioral based (check like antivirus)']",7.0,90.0,12.857142857142858,6.0
751,"['cache flush / reset', 'NX bit', 'speculation flush', 'shadow stack', 'fsm', 'pointer masking / tagging ']",7.0,90.0,12.857142857142858,6.0
752,"['cache flush / reset', 'NX bit', 'speculation flush', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'label memory (HDFI)']",7.0,90.0,12.857142857142858,6.0
753,"['NX bit', 'behavioral based (check like antivirus)', 'label memory (HDFI)', 'signature for path']",7.0,90.0,12.857142857142858,4.0
754,"['cache flush / reset', 'speculation flush', 'ASLR', 'fsm', 'label memory (HDFI)']",7.0,90.0,12.857142857142858,5.0
755,"['shadow stack', 'separate control stack', 'behavioral based (check like antivirus)', 'signature for path']",7.0,90.0,12.857142857142858,4.0
756,"['cache flush / reset', 'NX bit', 'ASLR', 'behavioral based (check like antivirus)', 'isr (instruction set randomisation)']",7.0,90.0,12.857142857142858,5.0
757,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'intel ENDBRANCH/ arm BTI', 'fsm', 'behavioral based (check like antivirus)']",7.0,90.0,12.857142857142858,7.0
758,"['cache flush / reset', 'speculation flush', 'signature (program cookies)', 'behavioral based (check like antivirus)']",7.0,90.0,12.857142857142858,4.0
759,"['cache flush / reset', 'NX bit', 'speculation flush', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'fsm', 'behavioral based (check like antivirus)']",7.0,90.0,12.857142857142858,7.0
760,"['cache flush / reset', 'NX bit', 'canary V1', 'intel ENDBRANCH/ arm BTI', 'fsm', 'behavioral based (check like antivirus)']",7.0,90.0,12.857142857142858,6.0
761,"['speculation flush', 'canary V1', 'intel ENDBRANCH/ arm BTI', 'fsm', 'pointer masking / tagging ']",7.0,90.0,12.857142857142858,5.0
762,"['cache flush / reset', 'shadow stack', 'separate control stack', 'signature for path']",7.0,90.0,12.857142857142858,4.0
763,"['NX bit', 'fsm', 'behavioral based (check like antivirus)', 'Code pointer integrity / fat pointer']",7.0,90.0,12.857142857142858,4.0
