,techs,cost,coverage,coverage_over_cost,nb_tech_used
591,"['NX bit', 'speculation flush', 'canary V1', 'intel ENDBRANCH/ arm BTI', 'heuristic feed with program signature (SOM)']",7.0,95.0,13.571428571428573,5.0
592,"['cache flush / reset', 'speculation flush', 'canary V1', 'intel ENDBRANCH/ arm BTI', 'fsm', 'behavioral based (check like antivirus)']",7.0,95.0,13.571428571428573,6.0
593,"['cache flush / reset', 'ASLR', 'canary V1', 'separate control stack', 'signature for path']",7.0,95.0,13.571428571428573,5.0
594,"['cache flush / reset', 'NX bit', 'canary V1', 'separate control stack', 'behavioral based (check like antivirus)', 'signature for path']",7.0,95.0,13.571428571428573,6.0
595,"['NX bit', 'speculation flush', 'ASLR', 'canary V1', 'pointer masking / tagging ', 'signature for path']",7.0,95.0,13.571428571428573,6.0
596,"['cache flush / reset', 'speculation flush', 'intel ENDBRANCH/ arm BTI', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",7.0,95.0,13.571428571428573,5.0
597,"['speculation flush', 'canary V1', 'pointer masking / tagging ', 'behavioral based (check like antivirus)', 'signature for path']",7.0,95.0,13.571428571428573,5.0
598,"['NX bit', 'speculation flush', 'shadow stack', 'fsm', 'signature for path']",7.0,95.0,13.571428571428573,5.0
599,"['cache flush / reset', 'speculation flush', 'ASLR', 'shadow stack', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",7.0,95.0,13.571428571428573,6.0
600,"['speculation flush', 'canary V1', 'intel ENDBRANCH/ arm BTI', 'heuristic feed with program signature (SOM)']",7.0,95.0,13.571428571428573,4.0
601,"['NX bit', 'speculation flush', 'canary V1', 'separate control stack', 'behavioral based (check like antivirus)', 'isr (instruction set randomisation)']",7.0,95.0,13.571428571428573,6.0
602,"['cache flush / reset', 'NX bit', 'speculation flush', 'return zipper stack', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",7.0,95.0,13.571428571428573,6.0
603,"['NX bit', 'speculation flush', 'label memory (HDFI)', 'heuristic feed with program signature (SOM)']",7.0,95.0,13.571428571428573,4.0
604,"['speculation flush', 'ASLR', 'shadow stack', 'behavioral based (check like antivirus)', 'signature for path']",7.0,95.0,13.571428571428573,5.0
605,"['speculation flush', 'shadow stack', 'fsm', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",7.0,95.0,13.571428571428573,5.0
606,"['speculation flush', 'intel ENDBRANCH/ arm BTI', 'fsm', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",7.0,95.0,13.571428571428573,5.0
607,"['cache flush / reset', 'speculation flush', 'ASLR', 'canary V1', 'separate control stack', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",7.0,95.0,13.571428571428573,7.0
608,"['NX bit', 'speculation flush', 'canary V1', 'separate control stack', 'fsm', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",7.0,95.0,13.571428571428573,7.0
609,"['cache flush / reset', 'speculation flush', 'ASLR', 'separate control stack', 'isr (instruction set randomisation)']",7.0,95.0,13.571428571428573,5.0
610,"['cache flush / reset', 'NX bit', 'speculation flush', 'fsm', 'isr (instruction set randomisation)']",7.0,95.0,13.571428571428573,5.0
611,"['cache flush / reset', 'speculation flush', 'intel ENDBRANCH/ arm BTI', 'fsm', 'pointer masking / tagging ']",7.0,95.0,13.571428571428573,5.0
612,"['cache flush / reset', 'canary V1', 'fsm', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",7.0,95.0,13.571428571428573,5.0
613,"['speculation flush', 'canary V1', 'separate control stack', 'behavioral based (check like antivirus)', 'isr (instruction set randomisation)']",7.0,95.0,13.571428571428573,5.0
614,"['cache flush / reset', 'ASLR', 'fsm', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",7.0,95.0,13.571428571428573,5.0
615,"['cache flush / reset', 'speculation flush', 'ASLR', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",7.0,95.0,13.571428571428573,6.0
616,"['cache flush / reset', 'NX bit', 'separate control stack', 'fsm', 'signature for path']",7.0,95.0,13.571428571428573,5.0
617,"['cache flush / reset', 'speculation flush', 'canary V1', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",7.0,95.0,13.571428571428573,6.0
618,"['cache flush / reset', 'speculation flush', 'intel ENDBRANCH/ arm BTI', 'heuristic feed with program signature (SOM)']",7.0,95.0,13.571428571428573,4.0
619,"['speculation flush', 'canary V1', 'pointer masking / tagging ', 'heuristic feed with program signature (SOM)']",7.0,95.0,13.571428571428573,4.0
620,"['cache flush / reset', 'speculation flush', 'canary V1', 'intel ENDBRANCH/ arm BTI', 'signature for path']",7.0,95.0,13.571428571428573,5.0
621,"['cache flush / reset', 'NX bit', 'ASLR', 'canary V1', 'behavioral based (check like antivirus)', 'signature for path']",7.0,95.0,13.571428571428573,6.0
622,"['cache flush / reset', 'speculation flush', 'ASLR', 'behavioral based (check like antivirus)', 'isr (instruction set randomisation)']",7.0,95.0,13.571428571428573,5.0
623,"['cache flush / reset', 'NX bit', 'intel ENDBRANCH/ arm BTI', 'behavioral based (check like antivirus)', 'signature for path']",7.0,95.0,13.571428571428573,5.0
624,"['cache flush / reset', 'intel ENDBRANCH/ arm BTI', 'behavioral based (check like antivirus)', 'signature for path']",7.0,95.0,13.571428571428573,4.0
625,"['cache flush / reset', 'NX bit', 'canary V1', 'fsm', 'signature for path']",7.0,95.0,13.571428571428573,5.0
626,"['cache flush / reset', 'speculation flush', 'shadow stack', 'separate control stack', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",7.0,95.0,13.571428571428573,6.0
627,"['cache flush / reset', 'NX bit', 'fsm', 'behavioral based (check like antivirus)', 'signature for path']",7.0,95.0,13.571428571428573,5.0
628,"['cache flush / reset', 'separate control stack', 'fsm', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",7.0,95.0,13.571428571428573,5.0
629,"['NX bit', 'speculation flush', 'ASLR', 'pointer masking / tagging ', 'behavioral based (check like antivirus)', 'signature for path']",7.0,95.0,13.571428571428573,6.0
630,"['NX bit', 'speculation flush', 'canary V1', 'shadow stack', 'behavioral based (check like antivirus)', 'signature for path']",7.0,95.0,13.571428571428573,6.0
631,"['NX bit', 'speculation flush', 'ASLR', 'canary V1', 'behavioral based (check like antivirus)', 'isr (instruction set randomisation)']",7.0,95.0,13.571428571428573,6.0
632,"['speculation flush', 'fsm', 'pointer masking / tagging ', 'signature for path']",7.0,95.0,13.571428571428573,4.0
633,"['cache flush / reset', 'speculation flush', 'return zipper stack', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",7.0,95.0,13.571428571428573,5.0
634,"['cache flush / reset', 'NX bit', 'speculation flush', 'intel ENDBRANCH/ arm BTI', 'fsm', 'pointer masking / tagging ']",7.0,95.0,13.571428571428573,6.0
635,"['NX bit', 'speculation flush', 'shadow stack', 'separate control stack', 'behavioral based (check like antivirus)', 'signature for path']",7.0,95.0,13.571428571428573,6.0
636,"['cache flush / reset', 'speculation flush', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",7.0,95.0,13.571428571428573,6.0
637,"['cache flush / reset', 'NX bit', 'speculation flush', 'canary V1', 'behavioral based (check like antivirus)', 'Code pointer integrity / fat pointer']",7.0,95.0,13.571428571428573,6.0
638,"['NX bit', 'speculation flush', 'ASLR', 'canary V1', 'fsm', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",7.0,95.0,13.571428571428573,7.0
639,"['NX bit', 'speculation flush', 'return zipper stack', 'separate control stack', 'signature for path']",7.0,95.0,13.571428571428573,5.0
640,"['cache flush / reset', 'canary V1', 'separate control stack', 'isr (instruction set randomisation)']",7.0,95.0,13.571428571428573,4.0
641,"['cache flush / reset', 'NX bit', 'fsm', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",7.0,95.0,13.571428571428573,5.0
642,"['cache flush / reset', 'NX bit', 'speculation flush', 'canary V1', 'shadow stack', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",7.0,95.0,13.571428571428573,7.0
643,"['cache flush / reset', 'NX bit', 'ASLR', 'fsm', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",7.0,95.0,13.571428571428573,6.0
644,"['cache flush / reset', 'speculation flush', 'pointer masking / tagging ', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",7.0,95.0,13.571428571428573,5.0
645,"['cache flush / reset', 'speculation flush', 'canary V1', 'separate control stack', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",7.0,95.0,13.571428571428573,6.0
646,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",7.0,95.0,13.571428571428573,7.0
647,"['cache flush / reset', 'speculation flush', 'ASLR', 'separate control stack', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",7.0,95.0,13.571428571428573,6.0
648,"['cache flush / reset', 'speculation flush', 'ASLR', 'canary V1', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",7.0,95.0,13.571428571428573,6.0
649,"['cache flush / reset', 'speculation flush', 'canary V1', 'behavioral based (check like antivirus)', 'Code pointer integrity / fat pointer']",7.0,95.0,13.571428571428573,5.0
650,"['cache flush / reset', 'speculation flush', 'separate control stack', 'behavioral based (check like antivirus)', 'Code pointer integrity / fat pointer']",7.0,95.0,13.571428571428573,5.0
651,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'shadow stack', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",7.0,95.0,13.571428571428573,7.0
652,"['cache flush / reset', 'speculation flush', 'fsm', 'Code pointer integrity / fat pointer']",7.0,95.0,13.571428571428573,4.0
653,"['cache flush / reset', 'NX bit', 'speculation flush', 'shadow stack', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",7.0,95.0,13.571428571428573,6.0
654,"['cache flush / reset', 'NX bit', 'canary V1', 'fsm', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",7.0,95.0,13.571428571428573,6.0
655,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'canary V1', 'separate control stack', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",7.0,95.0,13.571428571428573,8.0
656,"['cache flush / reset', 'NX bit', 'speculation flush', 'intel ENDBRANCH/ arm BTI', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",7.0,95.0,13.571428571428573,6.0
657,"['cache flush / reset', 'NX bit', 'speculation flush', 'pointer masking / tagging ', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",7.0,95.0,13.571428571428573,6.0
658,"['cache flush / reset', 'NX bit', 'speculation flush', 'canary V1', 'separate control stack', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",7.0,95.0,13.571428571428573,7.0
659,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'separate control stack', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",7.0,95.0,13.571428571428573,7.0
660,"['cache flush / reset', 'NX bit', 'separate control stack', 'fsm', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",7.0,95.0,13.571428571428573,6.0
661,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'canary V1', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",7.0,95.0,13.571428571428573,7.0
662,"['cache flush / reset', 'pointer masking / tagging ', 'heuristic feed with program signature (SOM)']",7.0,95.0,13.571428571428573,3.0
663,"['cache flush / reset', 'NX bit', 'speculation flush', 'shadow stack', 'separate control stack', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",7.0,95.0,13.571428571428573,7.0
664,"['cache flush / reset', 'NX bit', 'speculation flush', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",7.0,95.0,13.571428571428573,7.0
665,"['cache flush / reset', 'NX bit', 'speculation flush', 'intel ENDBRANCH/ arm BTI', 'heuristic feed with program signature (SOM)']",7.0,95.0,13.571428571428573,5.0
666,"['cache flush / reset', 'speculation flush', 'shadow stack', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",7.0,95.0,13.571428571428573,5.0
667,"['cache flush / reset', 'NX bit', 'pointer masking / tagging ', 'heuristic feed with program signature (SOM)']",7.0,95.0,13.571428571428573,4.0
668,"['cache flush / reset', 'NX bit', 'speculation flush', 'canary V1', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",7.0,95.0,13.571428571428573,7.0
669,"['cache flush / reset', 'fsm', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",7.0,95.0,13.571428571428573,4.0
670,"['cache flush / reset', 'canary V1', 'behavioral based (check like antivirus)', 'isr (instruction set randomisation)']",7.0,95.0,13.571428571428573,4.0
671,"['cache flush / reset', 'NX bit', 'speculation flush', 'separate control stack', 'behavioral based (check like antivirus)', 'Code pointer integrity / fat pointer']",7.0,95.0,13.571428571428573,6.0
672,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'behavioral based (check like antivirus)', 'Code pointer integrity / fat pointer']",7.0,95.0,13.571428571428573,6.0
673,"['cache flush / reset', 'NX bit', 'speculation flush', 'fsm', 'Code pointer integrity / fat pointer']",7.0,95.0,13.571428571428573,5.0
674,"['cache flush / reset', 'NX bit', 'speculation flush', 'canary V1', 'intel ENDBRANCH/ arm BTI', 'fsm', 'behavioral based (check like antivirus)']",7.0,95.0,13.571428571428573,7.0
675,"['separate control stack', 'behavioral based (check like antivirus)', 'branch rule (several rules exists)']",6.0,80.0,13.333333333333336,3.0
676,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'shadow stack', 'pointer masking / tagging ']",6.0,80.0,13.333333333333336,6.0
677,"['cache flush / reset', 'speculation flush', 'ASLR', 'canary V1', 'separate control stack', 'pointer masking / tagging ']",6.0,80.0,13.333333333333336,6.0
678,"['cache flush / reset', 'behavioral based (check like antivirus)', 'heuristic feed with program signature (SOM)']",6.0,80.0,13.333333333333336,3.0
679,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'separate control stack', 'label memory (HDFI)']",6.0,80.0,13.333333333333336,6.0
680,"['cache flush / reset', 'NX bit', 'canary V1', 'intel ENDBRANCH/ arm BTI', 'fsm']",6.0,80.0,13.333333333333336,5.0
681,"['cache flush / reset', 'canary V1', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ']",6.0,80.0,13.333333333333336,4.0
682,"['cache flush / reset', 'NX bit', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'fsm']",6.0,80.0,13.333333333333336,5.0
683,"['ASLR', 'fsm', 'label memory (HDFI)']",6.0,80.0,13.333333333333336,3.0
684,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'canary V1', 'separate control stack', 'pointer masking / tagging ']",6.0,80.0,13.333333333333336,7.0
685,"['speculation flush', 'ASLR', 'separate control stack', 'heuristic feed with program signature (SOM)']",6.0,80.0,13.333333333333336,4.0
686,"['cache flush / reset', 'separate control stack', 'heuristic feed with program signature (SOM)']",6.0,80.0,13.333333333333336,3.0
687,"['cache flush / reset', 'speculation flush', 'canary V1', 'branch rule (several rules exists)']",6.0,80.0,13.333333333333336,4.0
688,"['ASLR', 'separate control stack', 'Code pointer integrity / fat pointer']",6.0,80.0,13.333333333333336,3.0
689,"['cache flush / reset', 'canary V1', 'heuristic feed with program signature (SOM)']",6.0,80.0,13.333333333333336,3.0
690,"['cache flush / reset', 'NX bit', 'speculation flush', 'shadow stack', 'separate control stack', 'pointer masking / tagging ']",6.0,80.0,13.333333333333336,6.0
691,"['cache flush / reset', 'NX bit', 'speculation flush', 'canary V1', 'separate control stack', 'label memory (HDFI)']",6.0,80.0,13.333333333333336,6.0
692,"['cache flush / reset', 'ASLR', 'canary V1', 'fsm', 'behavioral based (check like antivirus)']",6.0,80.0,13.333333333333336,5.0
693,"['cache flush / reset', 'NX bit', 'canary V1', 'heuristic feed with program signature (SOM)']",6.0,80.0,13.333333333333336,4.0
694,"['canary V1', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'fsm']",6.0,80.0,13.333333333333336,4.0
695,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'intel ENDBRANCH/ arm BTI', 'fsm']",6.0,80.0,13.333333333333336,6.0
696,"['cache flush / reset', 'speculation flush', 'ASLR', 'heuristic feed with program signature (SOM)']",6.0,80.0,13.333333333333336,4.0
697,"['cache flush / reset', 'ASLR', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'behavioral based (check like antivirus)']",6.0,80.0,13.333333333333336,5.0
698,"['speculation flush', 'ASLR', 'behavioral based (check like antivirus)', 'heuristic feed with program signature (SOM)']",6.0,80.0,13.333333333333336,4.0
699,"['signature (program cookies)', 'behavioral based (check like antivirus)']",6.0,80.0,13.333333333333336,2.0
